s:0 tel:11.0323
s:0 trl:11.0314 lr:0.000001 norm:21.81
s:85 trl:5.0578 lr:0.000074 norm:1.54
s:86 trl:5.0372 lr:0.000075 norm:2.44
s:87 trl:4.9814 lr:0.000075 norm:1.59
s:88 trl:4.9371 lr:0.000076 norm:1.69
s:89 trl:4.8992 lr:0.000077 norm:2.04
s:90 trl:4.8471 lr:0.000078 norm:1.45
s:91 trl:4.7968 lr:0.000079 norm:1.38
s:92 trl:4.7820 lr:0.000080 norm:1.41
s:93 trl:4.7300 lr:0.000081 norm:1.67
s:94 trl:4.7071 lr:0.000081 norm:1.47
s:95 trl:4.6674 lr:0.000082 norm:1.69
s:96 trl:4.6202 lr:0.000083 norm:1.25
s:97 trl:4.5919 lr:0.000084 norm:1.26
s:98 trl:4.5823 lr:0.000085 norm:1.51
s:99 trl:4.5201 lr:0.000086 norm:1.25
s:100 trl:4.5060 lr:0.000087 norm:1.81
s:101 trl:4.4670 lr:0.000087 norm:2.03
s:102 trl:4.4326 lr:0.000088 norm:1.23
s:103 trl:4.4173 lr:0.000089 norm:1.60
s:104 trl:4.3843 lr:0.000090 norm:1.50
s:105 trl:4.3618 lr:0.000091 norm:1.81
s:106 trl:4.3436 lr:0.000092 norm:1.17
s:107 trl:4.3094 lr:0.000093 norm:1.59
s:108 trl:4.2953 lr:0.000093 norm:1.78
s:109 trl:4.2790 lr:0.000094 norm:1.36
s:110 trl:4.2480 lr:0.000095 norm:1.51
s:111 trl:4.2360 lr:0.000096 norm:1.75
s:112 trl:4.2064 lr:0.000097 norm:1.38
s:113 trl:4.1903 lr:0.000098 norm:1.10
s:114 trl:4.1737 lr:0.000099 norm:1.39
s:115 trl:4.1564 lr:0.000099 norm:1.47
s:116 trl:4.1290 lr:0.000100 norm:1.35
s:117 trl:4.1189 lr:0.000101 norm:1.21
s:118 trl:4.0974 lr:0.000102 norm:1.15
s:119 trl:4.0847 lr:0.000103 norm:1.70
s:120 trl:4.0730 lr:0.000104 norm:1.26
s:121 trl:4.0618 lr:0.000105 norm:1.39
s:122 trl:4.0419 lr:0.000105 norm:1.39
s:123 trl:4.0340 lr:0.000106 norm:1.45
s:124 trl:4.0275 lr:0.000107 norm:1.16
s:125 trl:4.0275 lr:0.000108 norm:1.47
s:126 trl:3.9999 lr:0.000109 norm:1.00
s:127 trl:3.9908 lr:0.000110 norm:1.66
