s:0 tel:11.0323
s:0 trl:11.0314 lr:0.000001 norm:21.81
s:85 trl:5.0578 lr:0.000074 norm:1.54
s:86 trl:5.0372 lr:0.000075 norm:2.44
s:87 trl:4.9814 lr:0.000075 norm:1.59
s:88 trl:4.9371 lr:0.000076 norm:1.69
s:89 trl:4.8992 lr:0.000077 norm:2.04
s:90 trl:4.8471 lr:0.000078 norm:1.45
s:91 trl:4.7968 lr:0.000079 norm:1.38
s:92 trl:4.7820 lr:0.000080 norm:1.41
s:93 trl:4.7300 lr:0.000081 norm:1.67
s:94 trl:4.7071 lr:0.000081 norm:1.47
s:95 trl:4.6674 lr:0.000082 norm:1.69
s:96 trl:4.6202 lr:0.000083 norm:1.25
s:97 trl:4.5919 lr:0.000084 norm:1.26
s:98 trl:4.5823 lr:0.000085 norm:1.51
s:99 trl:4.5201 lr:0.000086 norm:1.25
s:100 trl:4.5060 lr:0.000087 norm:1.81
s:101 trl:4.4670 lr:0.000087 norm:2.03
s:102 trl:4.4326 lr:0.000088 norm:1.23
s:103 trl:4.4173 lr:0.000089 norm:1.60
s:104 trl:4.3843 lr:0.000090 norm:1.50
s:105 trl:4.3618 lr:0.000091 norm:1.81
s:106 trl:4.3436 lr:0.000092 norm:1.17
s:107 trl:4.3094 lr:0.000093 norm:1.59
s:108 trl:4.2953 lr:0.000093 norm:1.78
s:109 trl:4.2790 lr:0.000094 norm:1.36
s:110 trl:4.2480 lr:0.000095 norm:1.51
s:111 trl:4.2360 lr:0.000096 norm:1.75
s:112 trl:4.2064 lr:0.000097 norm:1.38
s:113 trl:4.1903 lr:0.000098 norm:1.10
s:114 trl:4.1737 lr:0.000099 norm:1.39
s:115 trl:4.1564 lr:0.000099 norm:1.47
s:116 trl:4.1290 lr:0.000100 norm:1.35
s:117 trl:4.1189 lr:0.000101 norm:1.21
s:118 trl:4.0974 lr:0.000102 norm:1.15
s:119 trl:4.0847 lr:0.000103 norm:1.70
s:120 trl:4.0730 lr:0.000104 norm:1.26
s:121 trl:4.0618 lr:0.000105 norm:1.39
s:122 trl:4.0419 lr:0.000105 norm:1.39
s:123 trl:4.0340 lr:0.000106 norm:1.45
s:124 trl:4.0275 lr:0.000107 norm:1.16
s:125 trl:4.0275 lr:0.000108 norm:1.47
s:126 trl:3.9999 lr:0.000109 norm:1.00
s:127 trl:3.9908 lr:0.000110 norm:1.66
s:128 trl:3.9741 lr:0.000111 norm:1.08
s:129 trl:3.9485 lr:0.000111 norm:1.18
s:130 trl:3.9646 lr:0.000112 norm:1.56
s:131 trl:3.9227 lr:0.000113 norm:1.26
s:132 trl:3.9298 lr:0.000114 norm:1.39
s:133 trl:3.9119 lr:0.000115 norm:1.19
s:134 trl:3.8890 lr:0.000116 norm:0.90
s:135 trl:3.8913 lr:0.000117 norm:1.03
s:136 trl:3.8907 lr:0.000117 norm:1.19
s:137 trl:3.8809 lr:0.000118 norm:1.63
s:138 trl:3.8739 lr:0.000119 norm:1.77
s:139 trl:3.8473 lr:0.000120 norm:0.79
s:140 trl:3.8541 lr:0.000121 norm:1.48
s:141 trl:3.8276 lr:0.000122 norm:1.29
s:142 trl:3.8222 lr:0.000123 norm:1.30
s:143 trl:3.8282 lr:0.000123 norm:1.66
s:144 trl:3.7995 lr:0.000124 norm:1.17
s:145 trl:3.8229 lr:0.000125 norm:1.48
s:146 trl:3.8156 lr:0.000126 norm:1.15
s:147 trl:3.8106 lr:0.000127 norm:1.38
s:148 trl:3.7776 lr:0.000128 norm:1.32
s:149 trl:3.7950 lr:0.000129 norm:1.43
s:150 trl:3.7660 lr:0.000129 norm:1.16
s:151 trl:3.7602 lr:0.000130 norm:1.19
s:152 trl:3.7647 lr:0.000131 norm:1.36
s:153 trl:3.7480 lr:0.000132 norm:1.23
s:154 trl:3.7344 lr:0.000133 norm:1.35
s:155 trl:3.7462 lr:0.000134 norm:1.23
s:156 trl:3.7298 lr:0.000135 norm:1.08
s:157 trl:3.7213 lr:0.000135 norm:1.46
s:158 trl:3.6993 lr:0.000136 norm:1.04
s:159 trl:3.7240 lr:0.000137 norm:1.42
s:160 trl:3.7182 lr:0.000138 norm:1.19
s:161 trl:3.7084 lr:0.000139 norm:1.66
s:162 trl:3.6850 lr:0.000140 norm:1.39
s:163 trl:3.6745 lr:0.000141 norm:1.16
s:164 trl:3.6818 lr:0.000141 norm:1.43
s:165 trl:3.6612 lr:0.000142 norm:1.18
s:166 trl:3.6680 lr:0.000143 norm:1.31
s:167 trl:3.6620 lr:0.000144 norm:1.31
s:168 trl:3.6618 lr:0.000145 norm:1.86
s:169 trl:3.6621 lr:0.000146 norm:1.35
s:170 trl:3.6729 lr:0.000147 norm:1.32
s:171 trl:3.6566 lr:0.000147 norm:1.42
s:172 trl:3.6388 lr:0.000148 norm:1.32
s:173 trl:3.6393 lr:0.000149 norm:1.67
s:174 trl:3.6253 lr:0.000150 norm:1.43
s:175 trl:3.6440 lr:0.000151 norm:1.77
s:176 trl:3.6319 lr:0.000152 norm:1.27
s:177 trl:3.6158 lr:0.000153 norm:1.84
s:178 trl:3.6168 lr:0.000153 norm:1.30
s:179 trl:3.6265 lr:0.000154 norm:1.50
s:180 trl:3.5850 lr:0.000155 norm:1.27
s:181 trl:3.5976 lr:0.000156 norm:1.31
s:182 trl:3.5910 lr:0.000157 norm:1.38
s:183 trl:3.5612 lr:0.000158 norm:1.27
s:184 trl:3.5743 lr:0.000159 norm:1.49
s:185 trl:3.5748 lr:0.000159 norm:1.59
s:186 trl:3.5553 lr:0.000160 norm:1.47
s:187 trl:3.5529 lr:0.000161 norm:1.29
s:188 trl:3.5589 lr:0.000162 norm:1.69
s:189 trl:3.5667 lr:0.000163 norm:1.62
s:190 trl:3.5487 lr:0.000164 norm:1.62
s:191 trl:3.5337 lr:0.000165 norm:1.31
s:192 trl:3.5306 lr:0.000165 norm:1.47
s:193 trl:3.5071 lr:0.000166 norm:1.39
s:194 trl:3.5145 lr:0.000167 norm:1.46
s:195 trl:3.5093 lr:0.000168 norm:1.64
s:196 trl:3.4952 lr:0.000169 norm:1.59
s:197 trl:3.4851 lr:0.000170 norm:1.46
s:198 trl:3.4878 lr:0.000171 norm:1.52
s:199 trl:3.4844 lr:0.000171 norm:1.83
s:200 trl:3.4672 lr:0.000172 norm:1.52
s:201 trl:3.4481 lr:0.000173 norm:1.61
s:202 trl:3.4609 lr:0.000174 norm:2.09
s:203 trl:3.4598 lr:0.000175 norm:1.85
s:204 trl:3.4507 lr:0.000176 norm:1.83
s:205 trl:3.4339 lr:0.000177 norm:1.60
s:206 trl:3.4379 lr:0.000177 norm:1.63
s:207 trl:3.4384 lr:0.000178 norm:1.98
s:208 trl:3.4124 lr:0.000179 norm:1.36
s:209 trl:3.4165 lr:0.000180 norm:2.03
s:210 trl:3.4039 lr:0.000181 norm:1.74
s:211 trl:3.4076 lr:0.000182 norm:2.24
s:212 trl:3.3990 lr:0.000183 norm:1.95
s:213 trl:3.3847 lr:0.000183 norm:1.82
s:214 trl:3.3983 lr:0.000184 norm:1.97
s:215 trl:3.3851 lr:0.000185 norm:1.86
s:216 trl:3.3913 lr:0.000186 norm:1.90
s:217 trl:3.3632 lr:0.000187 norm:1.88
s:218 trl:3.3460 lr:0.000188 norm:1.60
s:219 trl:3.3526 lr:0.000189 norm:2.14
s:220 trl:3.3339 lr:0.000189 norm:1.82
s:221 trl:3.3523 lr:0.000190 norm:1.96
s:222 trl:3.3250 lr:0.000191 norm:1.70
s:223 trl:3.3322 lr:0.000192 norm:2.27
s:224 trl:3.3210 lr:0.000193 norm:1.86
s:225 trl:3.3043 lr:0.000194 norm:1.66
s:226 trl:3.3131 lr:0.000195 norm:1.99
s:227 trl:3.2983 lr:0.000195 norm:1.42
s:228 trl:3.2927 lr:0.000196 norm:1.65
s:229 trl:3.2892 lr:0.000197 norm:2.18
s:230 trl:3.2720 lr:0.000198 norm:1.80
s:231 trl:3.2846 lr:0.000199 norm:2.00
s:232 trl:3.2658 lr:0.000200 norm:2.08
s:233 trl:3.2602 lr:0.000201 norm:2.02
s:234 trl:3.2429 lr:0.000201 norm:1.95
s:235 trl:3.2592 lr:0.000202 norm:2.38
s:236 trl:3.2153 lr:0.000203 norm:1.18
s:237 trl:3.2511 lr:0.000204 norm:2.74
s:238 trl:3.2333 lr:0.000205 norm:1.91
s:239 trl:3.2328 lr:0.000206 norm:1.98
s:240 trl:3.2367 lr:0.000207 norm:1.90
s:241 trl:3.2173 lr:0.000207 norm:2.19
s:242 trl:3.2198 lr:0.000208 norm:2.08
s:243 trl:3.2096 lr:0.000209 norm:2.09
s:244 trl:3.1832 lr:0.000210 norm:1.70
s:245 trl:3.1951 lr:0.000211 norm:1.90
s:246 trl:3.1711 lr:0.000212 norm:1.60
s:247 trl:3.1670 lr:0.000213 norm:1.68
s:248 trl:3.1720 lr:0.000213 norm:2.26
s:249 trl:3.1502 lr:0.000214 norm:1.28
s:250 tel:3.1663
s:250 trl:3.1500 lr:0.000215 norm:2.13
s:251 trl:3.1318 lr:0.000216 norm:1.71
s:252 trl:3.1468 lr:0.000217 norm:1.96
s:253 trl:3.1338 lr:0.000218 norm:2.01
s:254 trl:3.1155 lr:0.000219 norm:1.96
s:255 trl:3.1135 lr:0.000219 norm:1.83
s:256 trl:3.1239 lr:0.000220 norm:1.97
s:257 trl:3.1274 lr:0.000221 norm:1.77
s:258 trl:3.1291 lr:0.000222 norm:2.22
s:259 trl:3.0830 lr:0.000223 norm:1.88
s:260 trl:3.1046 lr:0.000224 norm:2.53
s:261 trl:3.0855 lr:0.000225 norm:2.00
s:262 trl:3.0962 lr:0.000225 norm:3.44
s:263 trl:3.0762 lr:0.000226 norm:2.04
s:264 trl:3.0854 lr:0.000227 norm:2.02
s:265 trl:3.0701 lr:0.000228 norm:2.11
s:266 trl:3.0538 lr:0.000229 norm:1.94
s:267 trl:3.0669 lr:0.000230 norm:2.02
s:268 trl:3.0356 lr:0.000231 norm:1.48
s:269 trl:3.0321 lr:0.000231 norm:2.08
s:270 trl:3.0290 lr:0.000232 norm:2.07
s:271 trl:3.0167 lr:0.000233 norm:1.95
s:272 trl:3.0316 lr:0.000234 norm:3.62
s:273 trl:3.0361 lr:0.000235 norm:1.88
s:274 trl:2.9939 lr:0.000236 norm:1.74
s:275 trl:2.9929 lr:0.000237 norm:1.83
s:276 trl:2.9954 lr:0.000237 norm:2.05
s:277 trl:2.9752 lr:0.000238 norm:1.81
s:278 trl:2.9914 lr:0.000239 norm:2.79
s:279 trl:2.9987 lr:0.000240 norm:2.00
s:280 trl:2.9798 lr:0.000241 norm:2.96
s:281 trl:2.9773 lr:0.000242 norm:2.13
