s:0 tel:11.0325
s:0 trl:11.0315 lr:0.000001 norm:21.88
s:208 trl:3.4236 lr:0.000179 norm:2.00
s:209 trl:3.4221 lr:0.000180 norm:2.19
s:210 trl:3.3964 lr:0.000181 norm:1.42
s:211 trl:3.3996 lr:0.000182 norm:1.99
s:212 trl:3.3866 lr:0.000183 norm:1.31
s:213 trl:3.3790 lr:0.000183 norm:1.75
s:214 trl:3.3930 lr:0.000184 norm:1.84
s:215 trl:3.3680 lr:0.000185 norm:1.47
s:216 trl:3.3768 lr:0.000186 norm:1.70
s:217 trl:3.3671 lr:0.000187 norm:2.21
s:218 trl:3.3562 lr:0.000188 norm:1.68
s:219 trl:3.3467 lr:0.000189 norm:1.78
s:220 trl:3.3417 lr:0.000189 norm:2.20
s:221 trl:3.3469 lr:0.000190 norm:1.77
s:222 trl:3.3317 lr:0.000191 norm:2.04
s:223 trl:3.3182 lr:0.000192 norm:1.66
s:224 trl:3.3172 lr:0.000193 norm:2.17
s:225 trl:3.2985 lr:0.000194 norm:1.99
s:226 trl:3.2992 lr:0.000195 norm:1.49
s:227 trl:3.2925 lr:0.000195 norm:1.71
s:228 trl:3.3051 lr:0.000196 norm:2.48
s:229 trl:3.2763 lr:0.000197 norm:2.03
s:230 trl:3.2613 lr:0.000198 norm:1.77
s:231 trl:3.2808 lr:0.000199 norm:1.63
s:232 trl:3.2570 lr:0.000200 norm:1.73
s:233 trl:3.2533 lr:0.000201 norm:2.35
s:234 trl:3.2554 lr:0.000201 norm:2.79
s:235 trl:3.2467 lr:0.000202 norm:2.09
s:236 trl:3.2337 lr:0.000203 norm:2.09
s:237 trl:3.2257 lr:0.000204 norm:1.86
s:238 trl:3.2308 lr:0.000205 norm:2.18
s:239 trl:3.2075 lr:0.000206 norm:1.97
s:240 trl:3.2383 lr:0.000207 norm:2.30
s:241 trl:3.1989 lr:0.000207 norm:1.68
s:242 trl:3.2129 lr:0.000208 norm:1.97
s:243 trl:3.2038 lr:0.000209 norm:2.10
s:244 trl:3.1778 lr:0.000210 norm:1.53
s:245 trl:3.1838 lr:0.000211 norm:1.67
s:246 trl:3.1717 lr:0.000212 norm:1.85
s:247 trl:3.1643 lr:0.000213 norm:1.63
s:248 trl:3.1603 lr:0.000213 norm:2.00
s:249 trl:3.1615 lr:0.000214 norm:2.15
s:250 tel:3.1617
s:250 trl:3.1453 lr:0.000215 norm:2.30
s:251 trl:3.1241 lr:0.000216 norm:1.65
s:252 trl:3.1548 lr:0.000217 norm:2.04
s:253 trl:3.1105 lr:0.000218 norm:1.49
s:254 trl:3.1210 lr:0.000219 norm:2.40
s:255 trl:3.1166 lr:0.000219 norm:2.05
s:256 trl:3.1165 lr:0.000220 norm:2.39
s:257 trl:3.1250 lr:0.000221 norm:1.90
s:258 trl:3.1082 lr:0.000222 norm:1.72
s:259 trl:3.0792 lr:0.000223 norm:2.16
s:260 trl:3.0858 lr:0.000224 norm:2.00
s:261 trl:3.0581 lr:0.000225 norm:1.42
s:262 trl:3.0523 lr:0.000225 norm:1.91
s:263 trl:3.0545 lr:0.000226 norm:1.86
s:264 trl:3.0708 lr:0.000227 norm:2.67
s:265 trl:3.0747 lr:0.000228 norm:2.67
s:266 trl:3.0442 lr:0.000229 norm:1.62
s:267 trl:3.0607 lr:0.000230 norm:2.28
s:268 trl:3.0437 lr:0.000231 norm:2.12
s:269 trl:3.0174 lr:0.000231 norm:1.86
s:270 trl:3.0229 lr:0.000232 norm:2.28
s:271 trl:3.0002 lr:0.000233 norm:1.65
s:272 trl:2.9928 lr:0.000234 norm:2.16
s:273 trl:3.0324 lr:0.000235 norm:2.78
s:274 trl:3.0009 lr:0.000236 norm:2.86
s:275 trl:2.9952 lr:0.000237 norm:2.26
s:276 trl:3.0057 lr:0.000237 norm:4.51
s:277 trl:2.9962 lr:0.000238 norm:1.92
s:278 trl:2.9650 lr:0.000239 norm:1.67
s:279 trl:2.9965 lr:0.000240 norm:1.92
s:280 trl:2.9497 lr:0.000241 norm:1.94
s:281 trl:2.9604 lr:0.000242 norm:2.18
s:282 trl:2.9633 lr:0.000243 norm:2.34
s:283 trl:2.9384 lr:0.000243 norm:1.96
s:284 trl:2.9388 lr:0.000244 norm:2.09
s:285 trl:2.9231 lr:0.000245 norm:2.30
s:286 trl:2.9351 lr:0.000246 norm:2.80
s:287 trl:2.9037 lr:0.000247 norm:1.76
s:288 trl:2.9360 lr:0.000248 norm:2.45
s:289 trl:2.8887 lr:0.000249 norm:1.41
s:290 trl:2.9083 lr:0.000249 norm:2.28
s:291 trl:2.9044 lr:0.000250 norm:2.25
s:292 trl:2.8874 lr:0.000251 norm:2.29
s:293 trl:2.8905 lr:0.000252 norm:2.02
s:294 trl:2.8715 lr:0.000253 norm:2.65
s:295 trl:2.8681 lr:0.000254 norm:1.46
s:296 trl:2.8620 lr:0.000255 norm:1.76
s:297 trl:2.8501 lr:0.000255 norm:1.73
s:298 trl:2.8448 lr:0.000256 norm:1.94
s:299 trl:2.8388 lr:0.000257 norm:2.15
s:300 trl:2.8329 lr:0.000258 norm:1.65
s:301 trl:2.8168 lr:0.000259 norm:2.09
s:302 trl:2.8205 lr:0.000260 norm:2.20
s:303 trl:2.7992 lr:0.000261 norm:1.89
s:304 trl:2.7911 lr:0.000261 norm:2.07
s:305 trl:2.7883 lr:0.000262 norm:2.01
s:306 trl:2.7794 lr:0.000263 norm:2.04
s:307 trl:2.7797 lr:0.000264 norm:1.86
s:308 trl:2.7874 lr:0.000265 norm:2.83
s:309 trl:2.7629 lr:0.000266 norm:1.94
s:310 trl:2.7543 lr:0.000267 norm:2.10
s:311 trl:2.7673 lr:0.000267 norm:2.33
s:312 trl:2.7497 lr:0.000268 norm:1.87
s:313 trl:2.7295 lr:0.000269 norm:1.98
s:314 trl:2.7260 lr:0.000270 norm:1.71
s:315 trl:2.7565 lr:0.000271 norm:2.91
s:316 trl:2.7253 lr:0.000272 norm:2.19
s:317 trl:2.7364 lr:0.000273 norm:2.48
s:318 trl:2.7038 lr:0.000273 norm:1.75
s:319 trl:2.7019 lr:0.000274 norm:2.05
s:320 trl:2.6873 lr:0.000275 norm:1.55
s:321 trl:2.7090 lr:0.000276 norm:2.64
s:322 trl:2.6932 lr:0.000277 norm:2.25
s:323 trl:2.7120 lr:0.000278 norm:2.50
s:324 trl:2.6792 lr:0.000279 norm:1.87
s:325 trl:2.6763 lr:0.000279 norm:1.83
s:326 trl:2.6393 lr:0.000280 norm:1.71
s:327 trl:2.6549 lr:0.000281 norm:2.10
s:328 trl:2.6368 lr:0.000282 norm:1.83
s:329 trl:2.6357 lr:0.000283 norm:2.11
s:330 trl:2.6419 lr:0.000284 norm:2.06
s:331 trl:2.6264 lr:0.000285 norm:1.86
s:332 trl:2.6222 lr:0.000285 norm:1.97
s:333 trl:2.6132 lr:0.000286 norm:1.82
s:334 trl:2.6259 lr:0.000287 norm:1.96
s:335 trl:2.6115 lr:0.000288 norm:2.06
s:336 trl:2.6119 lr:0.000289 norm:2.23
s:337 trl:2.6149 lr:0.000290 norm:2.05
s:338 trl:2.5943 lr:0.000291 norm:1.87
s:339 trl:2.5590 lr:0.000291 norm:2.03
s:340 trl:2.5756 lr:0.000292 norm:1.99
s:341 trl:2.5819 lr:0.000293 norm:2.41
s:342 trl:2.5583 lr:0.000294 norm:1.74
s:343 trl:2.5669 lr:0.000295 norm:2.06
s:344 trl:2.5476 lr:0.000296 norm:2.07
s:345 trl:2.5577 lr:0.000297 norm:2.01
s:346 trl:2.5373 lr:0.000297 norm:1.71
s:347 trl:2.5503 lr:0.000298 norm:1.87
s:348 trl:2.5435 lr:0.000299 norm:2.30
s:349 trl:2.5266 lr:0.000300 norm:1.59
s:350 trl:2.5283 lr:0.000301 norm:1.63
s:351 trl:2.5181 lr:0.000302 norm:2.19
s:352 trl:2.5294 lr:0.000303 norm:2.03
s:353 trl:2.4928 lr:0.000303 norm:1.74
s:354 trl:2.5021 lr:0.000304 norm:2.02
s:355 trl:2.4826 lr:0.000305 norm:1.75
s:356 trl:2.4951 lr:0.000306 norm:1.86
s:357 trl:2.4966 lr:0.000307 norm:1.93
s:358 trl:2.4748 lr:0.000308 norm:1.98
s:359 trl:2.4736 lr:0.000309 norm:1.68
s:360 trl:2.4319 lr:0.000309 norm:1.88
s:361 trl:2.4666 lr:0.000310 norm:2.14
s:362 trl:2.4505 lr:0.000311 norm:1.81
s:363 trl:2.4646 lr:0.000312 norm:2.02
s:364 trl:2.4429 lr:0.000313 norm:1.59
s:365 trl:2.4563 lr:0.000314 norm:2.08
s:366 trl:2.4300 lr:0.000315 norm:1.78
s:367 trl:2.4395 lr:0.000315 norm:1.76
s:368 trl:2.4304 lr:0.000316 norm:1.94
s:369 trl:2.4458 lr:0.000317 norm:2.04
s:370 trl:2.4002 lr:0.000318 norm:1.40
s:371 trl:2.4026 lr:0.000319 norm:2.05
s:372 trl:2.4190 lr:0.000320 norm:1.50
s:373 trl:2.3936 lr:0.000321 norm:1.68
s:374 trl:2.3885 lr:0.000321 norm:1.80
s:375 trl:2.3658 lr:0.000322 norm:1.39
s:376 trl:2.3840 lr:0.000323 norm:2.00
s:377 trl:2.3703 lr:0.000324 norm:1.58
s:378 trl:2.3947 lr:0.000325 norm:1.90
s:379 trl:2.3590 lr:0.000326 norm:1.81
s:380 trl:2.3482 lr:0.000327 norm:1.77
s:381 trl:2.3578 lr:0.000327 norm:1.70
s:382 trl:2.3721 lr:0.000328 norm:2.21
s:383 trl:2.3470 lr:0.000329 norm:1.84
s:384 trl:2.3388 lr:0.000330 norm:1.72
s:385 trl:2.3370 lr:0.000331 norm:1.73
s:386 trl:2.3232 lr:0.000332 norm:1.80
s:387 trl:2.3173 lr:0.000333 norm:1.81
s:388 trl:2.3268 lr:0.000333 norm:1.59
s:389 trl:2.3123 lr:0.000334 norm:1.81
s:390 trl:2.3203 lr:0.000335 norm:1.57
s:391 trl:2.3156 lr:0.000336 norm:1.70
s:392 trl:2.2939 lr:0.000337 norm:1.57
s:393 trl:2.2871 lr:0.000338 norm:1.74
s:394 trl:2.2860 lr:0.000339 norm:1.58
s:395 trl:2.2754 lr:0.000339 norm:1.63
s:396 trl:2.2777 lr:0.000340 norm:1.69
s:397 trl:2.2834 lr:0.000341 norm:1.98
s:398 trl:2.3082 lr:0.000342 norm:2.30
s:399 trl:2.2778 lr:0.000343 norm:1.35
s:400 trl:2.2723 lr:0.000344 norm:1.73
s:401 trl:2.2816 lr:0.000345 norm:1.72
s:402 trl:2.2515 lr:0.000345 norm:1.58
s:403 trl:2.2682 lr:0.000346 norm:1.92
s:404 trl:2.2649 lr:0.000347 norm:1.68
s:405 trl:2.2601 lr:0.000348 norm:1.59
s:406 trl:2.2446 lr:0.000349 norm:1.39
s:407 trl:2.2252 lr:0.000350 norm:1.76
s:408 trl:2.2217 lr:0.000351 norm:1.40
s:409 trl:2.2315 lr:0.000351 norm:1.89
s:410 trl:2.2314 lr:0.000352 norm:1.73
s:411 trl:2.2035 lr:0.000353 norm:1.54
s:412 trl:2.2262 lr:0.000354 norm:1.55
s:413 trl:2.1957 lr:0.000355 norm:1.34
s:414 trl:2.2018 lr:0.000356 norm:1.90
s:415 trl:2.2102 lr:0.000357 norm:1.40
s:416 trl:2.2150 lr:0.000357 norm:1.79
s:417 trl:2.1882 lr:0.000358 norm:1.25
s:418 trl:2.1870 lr:0.000359 norm:1.62
s:419 trl:2.1847 lr:0.000360 norm:1.62
s:420 trl:2.1790 lr:0.000361 norm:1.54
s:421 trl:2.1891 lr:0.000362 norm:1.89
s:422 trl:2.1717 lr:0.000363 norm:1.66
s:423 trl:2.1806 lr:0.000363 norm:1.48
s:424 trl:2.1654 lr:0.000364 norm:1.45
s:425 trl:2.1575 lr:0.000365 norm:1.80
s:426 trl:2.1554 lr:0.000366 norm:1.64
s:427 trl:2.1617 lr:0.000367 norm:1.70
s:428 trl:2.1510 lr:0.000368 norm:1.59
s:429 trl:2.1395 lr:0.000369 norm:1.41
s:430 trl:2.1492 lr:0.000369 norm:1.59
s:431 trl:2.1226 lr:0.000370 norm:1.29
s:432 trl:2.1096 lr:0.000371 norm:1.30
s:433 trl:2.1252 lr:0.000372 norm:1.48
s:434 trl:2.1265 lr:0.000373 norm:1.56
s:435 trl:2.1177 lr:0.000374 norm:1.60
s:436 trl:2.1059 lr:0.000375 norm:1.34
s:437 trl:2.1181 lr:0.000375 norm:1.80
s:438 trl:2.0918 lr:0.000376 norm:1.36
s:439 trl:2.0958 lr:0.000377 norm:1.40
s:440 trl:2.1081 lr:0.000378 norm:1.39
s:441 trl:2.1002 lr:0.000379 norm:1.43
s:442 trl:2.0868 lr:0.000380 norm:1.31
s:443 trl:2.0920 lr:0.000381 norm:1.36
s:444 trl:2.0923 lr:0.000381 norm:1.59
s:445 trl:2.0831 lr:0.000382 norm:1.34
s:446 trl:2.0686 lr:0.000383 norm:1.47
s:447 trl:2.1039 lr:0.000384 norm:1.62
s:448 trl:2.0578 lr:0.000385 norm:1.39
s:449 trl:2.0596 lr:0.000386 norm:1.47
s:450 trl:2.0609 lr:0.000387 norm:1.36
s:451 trl:2.0437 lr:0.000387 norm:1.38
s:452 trl:2.0612 lr:0.000388 norm:1.53
s:453 trl:2.0657 lr:0.000389 norm:1.40
s:454 trl:2.0563 lr:0.000390 norm:1.49
s:455 trl:2.0487 lr:0.000391 norm:1.49
s:456 trl:2.0500 lr:0.000392 norm:1.26
s:457 trl:2.0318 lr:0.000393 norm:1.36
s:458 trl:2.0337 lr:0.000393 norm:1.22
s:459 trl:2.0316 lr:0.000394 norm:1.52
s:460 trl:2.0312 lr:0.000395 norm:1.61
s:461 trl:2.0182 lr:0.000396 norm:1.37
s:462 trl:2.0206 lr:0.000397 norm:1.44
s:463 trl:2.0274 lr:0.000398 norm:1.34
s:464 trl:2.0240 lr:0.000399 norm:1.38
s:465 trl:2.0332 lr:0.000399 norm:1.67
s:466 trl:2.0056 lr:0.000400 norm:1.36
s:467 trl:2.0109 lr:0.000401 norm:1.11
s:468 trl:2.0158 lr:0.000402 norm:1.80
s:469 trl:2.0094 lr:0.000403 norm:1.79
s:470 trl:1.9836 lr:0.000404 norm:1.07
s:471 trl:1.9885 lr:0.000405 norm:1.33
s:472 trl:2.0033 lr:0.000405 norm:1.35
s:473 trl:1.9877 lr:0.000406 norm:1.27
s:474 trl:2.0041 lr:0.000407 norm:1.42
s:475 trl:1.9821 lr:0.000408 norm:1.27
s:476 trl:1.9868 lr:0.000409 norm:1.68
s:477 trl:1.9867 lr:0.000410 norm:1.30
s:478 trl:1.9632 lr:0.000411 norm:1.14
s:479 trl:1.9689 lr:0.000411 norm:1.48
s:480 trl:1.9754 lr:0.000412 norm:1.31
s:481 trl:1.9638 lr:0.000413 norm:1.46
s:482 trl:1.9748 lr:0.000414 norm:1.16
s:483 trl:1.9882 lr:0.000415 norm:1.53
s:484 trl:1.9615 lr:0.000416 norm:1.48
s:485 trl:1.9662 lr:0.000417 norm:1.25
s:486 trl:1.9625 lr:0.000417 norm:1.28
s:487 trl:1.9472 lr:0.000418 norm:1.42
s:488 trl:1.9434 lr:0.000419 norm:1.28
s:489 trl:1.9379 lr:0.000420 norm:1.33
s:490 trl:1.9403 lr:0.000421 norm:1.32
s:491 trl:1.9246 lr:0.000422 norm:1.11
s:492 trl:1.9430 lr:0.000423 norm:1.28
s:493 trl:1.9427 lr:0.000423 norm:1.38
s:494 trl:1.9389 lr:0.000424 norm:1.50
s:495 trl:1.9335 lr:0.000425 norm:1.23
s:496 trl:1.9347 lr:0.000426 norm:1.26
s:497 trl:1.9176 lr:0.000427 norm:1.22
s:498 trl:1.9233 lr:0.000428 norm:1.26
s:499 trl:1.9163 lr:0.000429 norm:1.31
s:500 tel:1.9264
s:500 trl:1.9224 lr:0.000429 norm:1.37
s:501 trl:1.9023 lr:0.000430 norm:1.18
s:502 trl:1.9266 lr:0.000431 norm:1.28
s:503 trl:1.9110 lr:0.000432 norm:1.10
s:504 trl:1.8804 lr:0.000433 norm:1.00
s:505 trl:1.9057 lr:0.000434 norm:1.12
s:506 trl:1.8983 lr:0.000435 norm:1.38
s:507 trl:1.8991 lr:0.000435 norm:1.18
s:508 trl:1.9131 lr:0.000436 norm:1.37
s:509 trl:1.8881 lr:0.000437 norm:1.34
s:510 trl:1.8954 lr:0.000438 norm:1.13
s:511 trl:1.8856 lr:0.000439 norm:1.24
s:512 trl:1.8648 lr:0.000440 norm:1.15
s:513 trl:1.8671 lr:0.000441 norm:1.35
s:514 trl:1.8816 lr:0.000441 norm:1.35
